dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T11-20-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:20:43.000+02:00,2022-07-07T11:20:53.000+02:00,0
APOCADO_example,2022-07-07T11-20-43_000.wav,8.49145063430778,10.0,0,71437.5,Click,annotator1,2022-07-07T11:20:51.491+02:00,2022-07-07T11:20:53.000+02:00,1
APOCADO_example,2022-07-07T11-21-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:21:03.000+02:00,2022-07-07T11:21:13.000+02:00,0
APOCADO_example,2022-07-07T11-32-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:32:53.000+02:00,2022-07-07T11:33:03.000+02:00,0
APOCADO_example,2022-07-07T11-21-03_000.wav,0.355763927192499,8.23772752344181,0,69890.625,Click,annotator1,2022-07-07T11:21:03.355+02:00,2022-07-07T11:21:11.237+02:00,1
APOCADO_example,2022-07-07T11-21-13_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:21:13.000+02:00,2022-07-07T11:21:23.000+02:00,0
APOCADO_example,2022-07-07T11-21-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:21:13.000+02:00,2022-07-07T11:21:23.000+02:00,0
APOCADO_example,2022-07-07T11-21-13_000.wav,1.95532266960838,4.4980694980695,0,70734.375,Click,annotator1,2022-07-07T11:21:14.955+02:00,2022-07-07T11:21:17.498+02:00,1
APOCADO_example,2022-07-07T11-21-13_000.wav,3.7865416436845,4.17264202978489,10687.5,72000.0,Buzz,annotator1,2022-07-07T11:21:16.786+02:00,2022-07-07T11:21:17.172+02:00,1
APOCADO_example,2022-07-07T11-21-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:21:23.000+02:00,2022-07-07T11:21:33.000+02:00,0
APOCADO_example,2022-07-07T11-21-23_000.wav,0.554329840044126,10.0,0,71156.25,Click,annotator1,2022-07-07T11:21:23.554+02:00,2022-07-07T11:21:33.000+02:00,1
APOCADO_example,2022-07-07T11-21-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:21:33.000+02:00,2022-07-07T11:21:43.000+02:00,0
APOCADO_example,2022-07-07T11-21-33_000.wav,1.0838389409818,7.83507997793712,0,69750.0,Click,annotator1,2022-07-07T11:21:34.083+02:00,2022-07-07T11:21:40.835+02:00,1
APOCADO_example,2022-07-07T11-21-43_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:21:43.000+02:00,2022-07-07T11:21:53.000+02:00,0
APOCADO_example,2022-07-07T11-21-43_000.wav,7.12906784335356,7.40485383342526,3375.0,69187.5,Buzz,annotator1,2022-07-07T11:21:50.129+02:00,2022-07-07T11:21:50.404+02:00,1
APOCADO_example,2022-07-07T11-21-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:21:53.000+02:00,2022-07-07T11:22:03.000+02:00,0
APOCADO_example,2022-07-07T11-21-53_000.wav,1.59128516271373,3.29564258135687,0,71718.75,Click,annotator1,2022-07-07T11:21:54.591+02:00,2022-07-07T11:21:56.295+02:00,1
APOCADO_example,2022-07-07T11-21-53_000.wav,4.99448428019857,7.93436293436293,0,71437.5,Click,annotator1,2022-07-07T11:21:57.994+02:00,2022-07-07T11:22:00.934+02:00,1
APOCADO_example,2022-07-07T11-22-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:22:03.000+02:00,2022-07-07T11:22:13.000+02:00,0
APOCADO_example,2022-07-07T11-22-03_000.wav,0.846662989520132,2.65581908439051,2250.0,72000.0,Click,annotator1,2022-07-07T11:22:03.846+02:00,2022-07-07T11:22:05.655+02:00,1
APOCADO_example,2022-07-07T11-22-03_000.wav,4.42636514065086,5.92112520683949,3093.75,72000.0,Click,annotator1,2022-07-07T11:22:07.426+02:00,2022-07-07T11:22:08.921+02:00,1
APOCADO_example,2022-07-07T11-22-13_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:22:13.000+02:00,2022-07-07T11:22:23.000+02:00,0
APOCADO_example,2022-07-07T11-22-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:22:13.000+02:00,2022-07-07T11:22:23.000+02:00,0
APOCADO_example,2022-07-07T11-22-13_000.wav,0.0413678985107557,3.54936569222283,1265.625,72000.0,Click,annotator1,2022-07-07T11:22:13.041+02:00,2022-07-07T11:22:16.549+02:00,1
APOCADO_example,2022-07-07T11-22-13_000.wav,3.63210148924435,5.41367898510756,1406.25,72000.0,Click,annotator1,2022-07-07T11:22:16.632+02:00,2022-07-07T11:22:18.413+02:00,1
APOCADO_example,2022-07-07T11-22-13_000.wav,4.7904026475455,6.33480419194705,7734.375,72000.0,Buzz,annotator1,2022-07-07T11:22:17.790+02:00,2022-07-07T11:22:19.334+02:00,1
APOCADO_example,2022-07-07T11-22-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:22:23.000+02:00,2022-07-07T11:22:33.000+02:00,0
APOCADO_example,2022-07-07T11-22-23_000.wav,6.43408714837286,10.0,0,70312.5,Click,annotator1,2022-07-07T11:22:29.434+02:00,2022-07-07T11:22:33.000+02:00,1
APOCADO_example,2022-07-07T11-22-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:22:33.000+02:00,2022-07-07T11:22:43.000+02:00,0
APOCADO_example,2022-07-07T11-22-33_000.wav,5.02757859900717,10.0,0,70312.5,Click,annotator1,2022-07-07T11:22:38.027+02:00,2022-07-07T11:22:43.000+02:00,1
APOCADO_example,2022-07-07T11-22-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:22:43.000+02:00,2022-07-07T11:22:53.000+02:00,0
APOCADO_example,2022-07-07T11-22-43_000.wav,0,9.4180915609487,1968.75,72000.0,Click,annotator1,2022-07-07T11:22:43.000+02:00,2022-07-07T11:22:52.418+02:00,1
APOCADO_example,2022-07-07T11-22-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:22:53.000+02:00,2022-07-07T11:23:03.000+02:00,0
APOCADO_example,2022-07-07T11-22-53_000.wav,0,6.25758411472697,2671.875,72000.0,Click,annotator1,2022-07-07T11:22:53.000+02:00,2022-07-07T11:22:59.257+02:00,1
APOCADO_example,2022-07-07T11-22-53_000.wav,8.25979040264754,10.0,0,71015.625,Click,annotator1,2022-07-07T11:23:01.259+02:00,2022-07-07T11:23:03.000+02:00,1
APOCADO_example,2022-07-07T11-23-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:23:03.000+02:00,2022-07-07T11:23:13.000+02:00,0
APOCADO_example,2022-07-07T11-23-03_000.wav,0.0579150579150579,10.0,0,71296.875,Click,annotator1,2022-07-07T11:23:03.057+02:00,2022-07-07T11:23:13.000+02:00,1
APOCADO_example,2022-07-07T11-23-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:23:13.000+02:00,2022-07-07T11:23:23.000+02:00,0
APOCADO_example,2022-07-07T11-23-13_000.wav,0,3.62658576944291,3656.25,72000.0,Click,annotator1,2022-07-07T11:23:13.000+02:00,2022-07-07T11:23:16.626+02:00,1
APOCADO_example,2022-07-07T11-23-13_000.wav,5.54054054054054,6.62162162162162,0,71015.625,Click,annotator1,2022-07-07T11:23:18.540+02:00,2022-07-07T11:23:19.621+02:00,1
APOCADO_example,2022-07-07T11-23-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:23:23.000+02:00,2022-07-07T11:23:33.000+02:00,0
APOCADO_example,2022-07-07T11-23-23_000.wav,0,8.91064533921677,1406.25,72000.0,Click,annotator1,2022-07-07T11:23:23.000+02:00,2022-07-07T11:23:31.910+02:00,1
APOCADO_example,2022-07-07T11-23-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:23:33.000+02:00,2022-07-07T11:23:43.000+02:00,0
APOCADO_example,2022-07-07T11-23-33_000.wav,6.04247104247104,10.0,0,71578.125,Click,annotator1,2022-07-07T11:23:39.042+02:00,2022-07-07T11:23:43.000+02:00,1
APOCADO_example,2022-07-07T11-23-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:23:43.000+02:00,2022-07-07T11:23:53.000+02:00,0
APOCADO_example,2022-07-07T11-23-43_000.wav,0,6.16381687810259,2390.625,72000.0,Click,annotator1,2022-07-07T11:23:43.000+02:00,2022-07-07T11:23:49.163+02:00,1
APOCADO_example,2022-07-07T11-23-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:23:53.000+02:00,2022-07-07T11:24:03.000+02:00,0
APOCADO_example,2022-07-07T11-23-53_000.wav,3.50523993381136,10.0,0,71296.875,Click,annotator1,2022-07-07T11:23:56.505+02:00,2022-07-07T11:24:03.000+02:00,1
APOCADO_example,2022-07-07T11-24-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:24:03.000+02:00,2022-07-07T11:24:13.000+02:00,0
APOCADO_example,2022-07-07T11-24-03_000.wav,0,4.95035852178709,4921.875,72000.0,Click,annotator1,2022-07-07T11:24:03.000+02:00,2022-07-07T11:24:07.950+02:00,1
APOCADO_example,2022-07-07T11-24-03_000.wav,5.95973524544953,10.0,0,70875.0,Click,annotator1,2022-07-07T11:24:08.959+02:00,2022-07-07T11:24:13.000+02:00,1
APOCADO_example,2022-07-07T11-24-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:24:13.000+02:00,2022-07-07T11:24:23.000+02:00,0
APOCADO_example,2022-07-07T11-24-13_000.wav,1.48097076668505,3.70932156646442,4781.25,72000.0,Click,annotator1,2022-07-07T11:24:14.480+02:00,2022-07-07T11:24:16.709+02:00,1
APOCADO_example,2022-07-07T11-24-13_000.wav,8.430777716492,10.0,0,71718.75,Click,annotator1,2022-07-07T11:24:21.430+02:00,2022-07-07T11:24:23.000+02:00,1
APOCADO_example,2022-07-07T11-24-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:24:23.000+02:00,2022-07-07T11:24:33.000+02:00,0
APOCADO_example,2022-07-07T11-24-23_000.wav,2.51792608935466,6.07556536127965,0,70031.25,Click,annotator1,2022-07-07T11:24:25.517+02:00,2022-07-07T11:24:29.075+02:00,1
APOCADO_example,2022-07-07T11-24-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:24:33.000+02:00,2022-07-07T11:24:43.000+02:00,0
APOCADO_example,2022-07-07T11-24-33_000.wav,0.129619415333701,1.21070049641478,6187.5,72000.0,Click,annotator1,2022-07-07T11:24:33.129+02:00,2022-07-07T11:24:34.210+02:00,1
APOCADO_example,2022-07-07T11-24-33_000.wav,1.93325979040265,5.43022614451186,0,69890.625,Click,annotator1,2022-07-07T11:24:34.933+02:00,2022-07-07T11:24:38.430+02:00,1
APOCADO_example,2022-07-07T11-24-33_000.wav,6.46166574738003,9.05405405405405,0,70312.5,Click,annotator1,2022-07-07T11:24:39.461+02:00,2022-07-07T11:24:42.054+02:00,1
APOCADO_example,2022-07-07T11-24-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:24:43.000+02:00,2022-07-07T11:24:53.000+02:00,0
APOCADO_example,2022-07-07T11-24-43_000.wav,0.0689464975179261,10.0,0,68203.125,Click,annotator1,2022-07-07T11:24:43.068+02:00,2022-07-07T11:24:53.000+02:00,1
APOCADO_example,2022-07-07T11-24-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:24:53.000+02:00,2022-07-07T11:25:03.000+02:00,0
APOCADO_example,2022-07-07T11-24-53_000.wav,0.0248207391064534,6.40650854936569,3234.375,72000.0,Click,annotator1,2022-07-07T11:24:53.024+02:00,2022-07-07T11:24:59.406+02:00,1
APOCADO_example,2022-07-07T11-25-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:25:23.000+02:00,2022-07-07T11:25:33.000+02:00,0
APOCADO_example,2022-07-07T11-25-23_000.wav,0.780474351902923,2.00496414782129,9000.0,72000.0,Click,annotator1,2022-07-07T11:25:23.780+02:00,2022-07-07T11:25:25.004+02:00,1
APOCADO_example,2022-07-07T11-25-23_000.wav,7.05184776613348,9.45118587975731,4359.375,68625.0,Click,annotator1,2022-07-07T11:25:30.051+02:00,2022-07-07T11:25:32.451+02:00,1
APOCADO_example,2022-07-07T11-26-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:26:33.000+02:00,2022-07-07T11:26:43.000+02:00,0
APOCADO_example,2022-07-07T11-26-33_000.wav,0,9.91450634307777,1125.0,72000.0,Click,annotator1,2022-07-07T11:26:33.000+02:00,2022-07-07T11:26:42.914+02:00,1
APOCADO_example,2022-07-07T11-26-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:26:43.000+02:00,2022-07-07T11:26:53.000+02:00,0
APOCADO_example,2022-07-07T11-26-43_000.wav,0.846662989520132,3.30667402095973,4500.0,72000.0,Click,annotator1,2022-07-07T11:26:43.846+02:00,2022-07-07T11:26:46.306+02:00,1
APOCADO_example,2022-07-07T11-26-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:26:53.000+02:00,2022-07-07T11:27:03.000+02:00,0
APOCADO_example,2022-07-07T11-26-53_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:26:53.000+02:00,2022-07-07T11:27:03.000+02:00,0
APOCADO_example,2022-07-07T11-26-53_000.wav,1.75675675675676,10.0,0,70593.75,Click,annotator1,2022-07-07T11:26:54.756+02:00,2022-07-07T11:27:03.000+02:00,1
APOCADO_example,2022-07-07T11-26-53_000.wav,7.70821842250414,8.96580253723111,2390.625,19265.625,Whistle,annotator1,2022-07-07T11:27:00.708+02:00,2022-07-07T11:27:01.965+02:00,1
APOCADO_example,2022-07-07T11-27-03_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:27:03.000+02:00,2022-07-07T11:27:13.000+02:00,0
APOCADO_example,2022-07-07T11-27-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:27:03.000+02:00,2022-07-07T11:27:13.000+02:00,0
APOCADO_example,2022-07-07T11-27-03_000.wav,0.00827357970215113,0.543298400441258,562.5,72000.0,Click,annotator1,2022-07-07T11:27:03.008+02:00,2022-07-07T11:27:03.543+02:00,1
APOCADO_example,2022-07-07T11-27-03_000.wav,0.499172642029785,0.945945945945946,3796.875,72000.0,Buzz,annotator1,2022-07-07T11:27:03.499+02:00,2022-07-07T11:27:03.945+02:00,1
APOCADO_example,2022-07-07T11-27-03_000.wav,7.15113072255929,10.0,140.625,70312.5,Click,annotator1,2022-07-07T11:27:10.151+02:00,2022-07-07T11:27:13.000+02:00,1
APOCADO_example,2022-07-07T11-27-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:27:13.000+02:00,2022-07-07T11:27:23.000+02:00,0
APOCADO_example,2022-07-07T11-27-13_000.wav,1.56370656370656,3.74241588527303,2390.625,72000.0,Click,annotator1,2022-07-07T11:27:14.563+02:00,2022-07-07T11:27:16.742+02:00,1
APOCADO_example,2022-07-07T11-27-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:27:43.000+02:00,2022-07-07T11:27:53.000+02:00,0
APOCADO_example,2022-07-07T11-27-43_000.wav,0,0.565361279646994,1265.625,72000.0,Click,annotator1,2022-07-07T11:27:43.000+02:00,2022-07-07T11:27:43.565+02:00,1
APOCADO_example,2022-07-07T11-28-03_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:28:03.000+02:00,2022-07-07T11:28:13.000+02:00,0
APOCADO_example,2022-07-07T11-28-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:28:03.000+02:00,2022-07-07T11:28:13.000+02:00,0
APOCADO_example,2022-07-07T11-28-03_000.wav,0.0468836183121897,2.89851075565361,2812.5,72000.0,Click,annotator1,2022-07-07T11:28:03.046+02:00,2022-07-07T11:28:05.898+02:00,1
APOCADO_example,2022-07-07T11-28-03_000.wav,5.98179812465527,7.48758963044677,0,71296.875,Click,annotator1,2022-07-07T11:28:08.981+02:00,2022-07-07T11:28:10.487+02:00,1
APOCADO_example,2022-07-07T11-28-03_000.wav,9.25261996690568,9.50634307777165,5062.5,68062.5,Buzz,annotator1,2022-07-07T11:28:12.252+02:00,2022-07-07T11:28:12.506+02:00,1
APOCADO_example,2022-07-07T11-28-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:28:13.000+02:00,2022-07-07T11:28:23.000+02:00,0
APOCADO_example,2022-07-07T11-28-13_000.wav,0.239933811362383,4.15609487038058,2531.25,72000.0,Click,annotator1,2022-07-07T11:28:13.239+02:00,2022-07-07T11:28:17.156+02:00,1
APOCADO_example,2022-07-07T11-28-13_000.wav,6.98014340871484,10.0,0,70312.5,Click,annotator1,2022-07-07T11:28:19.980+02:00,2022-07-07T11:28:23.000+02:00,1
APOCADO_example,2022-07-07T11-28-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:28:23.000+02:00,2022-07-07T11:28:33.000+02:00,0
APOCADO_example,2022-07-07T11-28-23_000.wav,0.570876999448428,2.74407060121346,3937.5,72000.0,Click,annotator1,2022-07-07T11:28:23.570+02:00,2022-07-07T11:28:25.744+02:00,1
APOCADO_example,2022-07-07T11-28-23_000.wav,9.20297848869277,10.0,0,71437.5,Click,annotator1,2022-07-07T11:28:32.202+02:00,2022-07-07T11:28:33.000+02:00,1
APOCADO_example,2022-07-07T11-28-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:28:33.000+02:00,2022-07-07T11:28:43.000+02:00,0
APOCADO_example,2022-07-07T11-28-33_000.wav,6.89189189189189,10.0,0,70453.125,Click,annotator1,2022-07-07T11:28:39.891+02:00,2022-07-07T11:28:43.000+02:00,1
APOCADO_example,2022-07-07T11-28-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:28:43.000+02:00,2022-07-07T11:28:53.000+02:00,0
APOCADO_example,2022-07-07T11-28-43_000.wav,6.88637617209046,9.45670159955874,0,71859.375,Click,annotator1,2022-07-07T11:28:49.886+02:00,2022-07-07T11:28:52.456+02:00,1
APOCADO_example,2022-07-07T11-28-53_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:28:53.000+02:00,2022-07-07T11:29:03.000+02:00,0
APOCADO_example,2022-07-07T11-28-53_000.wav,2.02151130722559,6.19139547710976,6890.625,72000.0,Click,annotator1,2022-07-07T11:28:55.021+02:00,2022-07-07T11:28:59.191+02:00,1
APOCADO_example,2022-07-07T11-29-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:29:03.000+02:00,2022-07-07T11:29:13.000+02:00,0
APOCADO_example,2022-07-07T11-29-03_000.wav,6.48372862658577,10.0,0,71578.125,Click,annotator1,2022-07-07T11:29:09.483+02:00,2022-07-07T11:29:13.000+02:00,1
APOCADO_example,2022-07-07T11-29-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:29:13.000+02:00,2022-07-07T11:29:23.000+02:00,0
APOCADO_example,2022-07-07T11-29-13_000.wav,7.79095421952565,10.0,0,71578.125,Click,annotator1,2022-07-07T11:29:20.790+02:00,2022-07-07T11:29:23.000+02:00,1
APOCADO_example,2022-07-07T11-29-43_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:29:43.000+02:00,2022-07-07T11:29:53.000+02:00,0
APOCADO_example,2022-07-07T11-29-43_000.wav,0.703254274682846,3.69277440706012,3937.5,72000.0,Click,annotator1,2022-07-07T11:29:43.703+02:00,2022-07-07T11:29:46.692+02:00,1
APOCADO_example,2022-07-07T11-29-43_000.wav,7.31660231660232,9.56150027578599,0,70031.25,Click,annotator1,2022-07-07T11:29:50.316+02:00,2022-07-07T11:29:52.561+02:00,1
APOCADO_example,2022-07-07T11-29-53_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:29:53.000+02:00,2022-07-07T11:30:03.000+02:00,0
APOCADO_example,2022-07-07T11-29-53_000.wav,6.18587975730833,9.47876447876448,2531.25,18000.0,Whistle,annotator1,2022-07-07T11:29:59.185+02:00,2022-07-07T11:30:02.478+02:00,1
APOCADO_example,2022-07-07T11-30-03_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:30:03.000+02:00,2022-07-07T11:30:13.000+02:00,0
APOCADO_example,2022-07-07T11-30-03_000.wav,0.306122448979592,3.19635962493105,3515.625,19687.5,Whistle,annotator1,2022-07-07T11:30:03.306+02:00,2022-07-07T11:30:06.196+02:00,1
APOCADO_example,2022-07-07T11-30-13_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:30:13.000+02:00,2022-07-07T11:30:23.000+02:00,0
APOCADO_example,2022-07-07T11-30-13_000.wav,8.43629343629344,8.70656370656371,6609.375,38250.0,Buzz,annotator1,2022-07-07T11:30:21.436+02:00,2022-07-07T11:30:21.706+02:00,1
APOCADO_example,2022-07-07T11-30-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:30:23.000+02:00,2022-07-07T11:30:33.000+02:00,0
APOCADO_example,2022-07-07T11-30-23_000.wav,1.24931053502482,1.7953667953668,4500.0,70453.125,Click,annotator1,2022-07-07T11:30:24.249+02:00,2022-07-07T11:30:24.795+02:00,1
APOCADO_example,2022-07-07T11-30-43_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:30:43.000+02:00,2022-07-07T11:30:53.000+02:00,0
APOCADO_example,2022-07-07T11-30-43_000.wav,2.0711527854385,3.05295091009377,4640.625,22218.75,Whistle,annotator1,2022-07-07T11:30:45.071+02:00,2022-07-07T11:30:46.052+02:00,1
APOCADO_example,2022-07-07T11-32-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:32:03.000+02:00,2022-07-07T11:32:13.000+02:00,0
APOCADO_example,2022-07-07T11-32-03_000.wav,5.12134583563155,6.25206839492554,0,71437.5,Click,annotator1,2022-07-07T11:32:08.121+02:00,2022-07-07T11:32:09.252+02:00,1
APOCADO_example,2022-07-07T11-32-53_000.wav,2.81025923883067,5.41919470490899,4640.625,72000.0,Click,annotator1,2022-07-07T11:32:55.810+02:00,2022-07-07T11:32:58.419+02:00,1
APOCADO_example,2022-07-07T11-33-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:33:03.000+02:00,2022-07-07T11:33:13.000+02:00,0
APOCADO_example,2022-07-07T11-33-03_000.wav,0.228902371759515,4.67457253171539,3796.875,72000.0,Click,annotator1,2022-07-07T11:33:03.228+02:00,2022-07-07T11:33:07.674+02:00,1
APOCADO_example,2022-07-07T11-34-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:34:23.000+02:00,2022-07-07T11:34:33.000+02:00,0
APOCADO_example,2022-07-07T11-34-23_000.wav,0.212355212355212,5.67291781577496,3093.75,72000.0,Click,annotator1,2022-07-07T11:34:23.212+02:00,2022-07-07T11:34:28.672+02:00,1
APOCADO_example,2022-07-07T11-34-33_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:34:33.000+02:00,2022-07-07T11:34:43.000+02:00,0
APOCADO_example,2022-07-07T11-34-33_000.wav,1.00661886376172,5.17650303364589,3937.5,72000.0,Click,annotator1,2022-07-07T11:34:34.006+02:00,2022-07-07T11:34:38.176+02:00,1
APOCADO_example,2022-07-07T11-35-03_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:35:03.000+02:00,2022-07-07T11:35:13.000+02:00,0
APOCADO_example,2022-07-07T11-35-03_000.wav,2.45725317153889,7.09045780474352,4218.75,72000.0,Click,annotator1,2022-07-07T11:35:05.457+02:00,2022-07-07T11:35:10.090+02:00,1
APOCADO_example,2022-07-07T11-35-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:35:23.000+02:00,2022-07-07T11:35:33.000+02:00,0
APOCADO_example,2022-07-07T11-35-23_000.wav,0.515719801434087,5.06067291781577,4078.125,72000.0,Click,annotator1,2022-07-07T11:35:23.515+02:00,2022-07-07T11:35:28.060+02:00,1
APOCADO_example,2022-07-07T11-35-33_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T11:35:33.000+02:00,2022-07-07T11:35:43.000+02:00,0
APOCADO_example,2022-07-07T11-35-33_000.wav,3.67622724765582,4.2553778268064,6750.0,16031.25,Whistle,annotator1,2022-07-07T11:35:36.676+02:00,2022-07-07T11:35:37.255+02:00,1
APOCADO_example,2022-07-07T11-36-03_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:36:03.000+02:00,2022-07-07T11:36:13.000+02:00,0
APOCADO_example,2022-07-07T11-36-03_000.wav,3.97959183673469,4.23331494760066,19687.5,45843.75,Buzz,annotator1,2022-07-07T11:36:06.979+02:00,2022-07-07T11:36:07.233+02:00,1
APOCADO_example,2022-07-07T11-36-33_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:36:33.000+02:00,2022-07-07T11:36:43.000+02:00,0
APOCADO_example,2022-07-07T11-36-33_000.wav,6.4561500275786,6.96359624931053,7875.0,72000.0,Buzz,annotator1,2022-07-07T11:36:39.456+02:00,2022-07-07T11:36:39.963+02:00,1
APOCADO_example,2022-07-07T11-37-13_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:37:13.000+02:00,2022-07-07T11:37:23.000+02:00,0
APOCADO_example,2022-07-07T11-37-13_000.wav,7.719249862107,8.73414230557088,5343.75,71718.75,Click,annotator1,2022-07-07T11:37:20.719+02:00,2022-07-07T11:37:21.734+02:00,1
APOCADO_example,2022-07-07T11-38-03_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T11:38:03.000+02:00,2022-07-07T11:38:13.000+02:00,0
APOCADO_example,2022-07-07T11-38-03_000.wav,2.56756756756757,3.19635962493105,6046.875,72000.0,Buzz,annotator1,2022-07-07T11:38:05.567+02:00,2022-07-07T11:38:06.196+02:00,1
APOCADO_example,2022-07-07T11-38-23_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T11:38:23.000+02:00,2022-07-07T11:38:33.000+02:00,0
